Train: 4154 區間車 (北湖 -> 瑞芳)
1: 北湖 (06:53)
2: 新富 (06:56)
3: 富岡 (06:58)
4: 楊梅 (07:05)
5: 埔心 (07:09)
6: 中壢 (07:18)
7: 內壢 (07:22)
8: 桃園 (07:30)
9: 鳳鳴 (07:35)
10: 鶯歌 (07:41)
11: 山佳 (07:46)
12: 南樹林 (07:49)
13: 樹林 (07:54)
14: 浮洲 (07:58)
15: 板橋 (08:02)
16: 萬華 (08:07)
17: 台北 (08:15)
18: 松山 (08:22)
19: 南港 (08:26)
20: 汐科 (08:32)
21: 汐止 (08:35)
22: 五堵 (08:37)
23: 百福 (08:41)
24: 七堵 (08:52)
25: 八堵 (08:56)
26: 暖暖 (08:59)
27: 四腳亭 (09:03)
28: 瑞芳 (09:09)
